,path,title,brand,locations,posting_date,responsibilities,basic_qualifications,preferred_qualifications,education,preferred_education,key_qualifications,nice_to_haves
25736067920,/job/santa-monica/data-architect/391/25736067920,Data Architect,Disney Streaming,"['Santa Monica, California, United States']","Apr. 03, 2022"," Data Architect will be responsible for strategizing data architecture principles, cloud migration, and improvement of data lifecycle effectiveness and efficiency. Enforce industry best practices and discipline to turn data into a strategic asset and build advanced data solutions and capabilities to foster data-driven decision-making. Build a high-impact data architecture function. Identify potential for cost savings through ETL, storage optimization, budget allocation. Contribute towards the Architecture Book of Knowledge with whitepapers, guidance documents, system designs, and RFE/RFP for POCs. Develop and sponsor proof-of-concept and idea blueprints to demonstrate recommended approaches. Sell ideas and strategies to key technical and product stakeholders when appropriate using state-of-the-art diagramming and modeling tools.  Basic "," Bachelor’s degree in Computer Science, Engineering, Mathematics or a related field or equivalent professional or military experience 5 years of experience in IT platform implementation in a technical role 5 years of development and/or DBA experience in Relational Database Management Systems (RDBMS) 5+ years of Data engineering experience in cloud computing manner preferably in AWS cloud technologies. 5+ years of hands-on experience in implementation and performance tuning MPP databases (Snowflake, Redshift, EMR, Databricks) Experience in analyzing Data Warehouses such as Redshift, Snowflake, etc. Experience designing database environments, analyzing production deployments, and making recommendations to optimize performance Define, design, and implement data governance platform strategies for operational, privacy, security, and other related control areas Assist in the definition, documentation, and development of mapping rules for the movement of data from disparate data sources and into the various components and subject areas of the data governance environment Build data models including robust data definitions, entity-relationship-attribute models, as well as relational and/or dimensional models Work closely with data engineers to derive logical models from the physical implementation of data structures Experience in the multifaceted landscape of data domains and systems such as Spark, Snowflake, Hadoop, Kafka, and other distributed data lake systems Ability to quickly learn new and existing technologies with strong attention to detail and excellent analytical capabilities ",NA,NA,NA,NA,NA
16360548592,/job/orlando/data-integration-engineer/391/16360548592,Data Integration Engineer,The Walt Disney Company (Corporate),"['Orlando, Florida, United States ', ' Lake Buena Vista, Florida, United States']","Dec. 27, 2021", Partner within and across People Insights as well as Enterprise Business Systems to translate functional requirements into data and reporting needs Partner with data developers to implement and test data infrastructure enhancements Design integrations and table structures for reliable and scalable reporting use Document enhancements and create audits for data quality validations Research ad-hoc data questions and tune SQL queries to support partners as required Communicate data updates to technical and non-technical partners Basic ,NA,NA,NA,NA,NA,NA
30151230560,/job/santa-monica/senior-subscriber-data-analyst/391/30151230560,Senior Subscriber Data Analyst,Disney Streaming,"['Santa Monica, California, United States']","May 31, 2022"," Utilize complex datasets to address questions around subscriber growth, user experience & engagement Leverage SQL to perform data profiling, cleaning, and validation exercises Understand requirements for reports/dashboards to help team organize data insights on customer behavior and health Build initial frameworks for financial models and ad hoc analyses to help prioritize initiatives and solutions that address business questions from key stakeholders Collaborate with the Product, Marketing, Distribution and Tech teams to support projects that impact multiple business groups and directly affect user base Extract and organize insights that will inform acquisition opportunities, retention tactics, and user conversion Structure and build automated self-service tools using ETL data pipelines Develop and leverage statistical models to drive analysis and unlock insights Develop presentations to tell stories with data and recommend actionable insights Basic "," 3+ years of experience in Data Engineering or Data Analysis role Expert SQL skills for complex querying and optimization Experience with data exploration and visualization tools like Tableau or Looker Experience with working in Big-Data environments (Hive, Presto, Snowflake) Solid understanding of statistics and statistical concepts (Regression, Time series, etc.) Familiarity with data warehousing and data engineering concepts Excellent verbal and written communication skills with the ability to clearly present findings Organized, self-driven and comfortable working in a fast-paced environment across multiple stakeholders "," A good understanding of the entertainment industry and Direct-to-Consumer business models, preferably with a focus on revenue drivers Experience with statistical analysis tools (R, Python) or programming languages ",NA,NA,NA,NA
17798057824,/job/santa-monica/data-analyst/391/17798057824,Data Analyst,Disney Streaming,"['Santa Monica, California, United States']","Mar. 23, 2022",NA,NA,NA,NA,NA,NA,NA
26606089616,/job/santa-monica/data-scientist/391/26606089616,Data Scientist,Disney Media &amp; Entertainment Distribution,"['Santa Monica, California, United States ', ' New York, New York, United States']","Apr. 03, 2022", Leverage cloud SQL software and open-source tools to wrangle huge amounts of data across dozens of sources into a unified data model. Interact with business stakeholders (both internal and external) to understand macro-level organization strategy and help drive forward data science initiatives. Research and evaluate software in the marketplace to improve reliability and stability of our core data product. Assist in development and orchestration of processes that egress data to storage repositories and API endpoints. Collaborate on rapid prototype MVP (minimum-viable product) solutions for emerging opportunities. Translate business language and requirements into technical action items Basic ," 2-3+ years of experience in data science (preferably in the advertising sales space) or data engineering. Strong experience in Google Cloud, AWS, or other cloud platforms a must. A desire to work directly with business stakeholders and understand strategic decision making in a communication-heavy data science role. Proven ability in developing production-ready data pipelines utilizing orchestration applications. Strong experience using SQL to transform and summarize data (Spark, Beam, Hadoop, and other big data processing software a plus) Innovative thinker capable of operating both in a strategic capacity (big-picture perspective, asks ""why"") and a hands-on/execution capacity (detail-oriented, conscientious) Great organization, communication, and teamwork skills. Self-motivated with the ability to work and learn independently Required Education B.A. or B.S. (MS, MBA, or PhD a plus) in a quantitative field (Math/Statistics, CS, Engineering, Business, Economics, experimental science, or similar) ",NA," B.A. or B.S. (MS, MBA, or PhD a plus) in a quantitative field (Math/Statistics, CS, Engineering, Business, Economics, experimental science, or similar) ",NA,NA,NA
28818903776,/job/new-york/data-analyst/391/28818903776,Data Analyst,Disney Streaming,"['New York, New York, United States']","May 09, 2022"," Responsibilities Design and implement core metrics and dimensions to be leveraged by the business in identifying the success of all business decisions Design and implement scalable, intuitive data structures for our subscriber pipeline to answer the analytical and business questions of today and tomorrow Partner with stakeholders performing quantitative analyses to provide detailed insight on the complexities of our subscriber data Create presentations and visualizations to communicate subscriber data patterns and insights for both technical and non-technical audiences Champion data quality by fostering relationships with engineering partners and prioritizing technical debt when possible Develop documentation for wide-ranging audience to use core subscriber data as intended Key ",NA,NA,NA,NA," 2+ years work experience developing in SQL, especially in an ETL processing pipeline 1+ years of analytical experience Familiarity with Python/R or other statistical programming languages Familiarity with data exploration and data visualization tools like Tableau, Looker, Chartio, etc. Strong communication skills, as well as written and verbal presentation skills Degree in an analytical field "," Understanding of statistics concepts (e.g., hypothesis testing, regression analysis) Familiarity with Airflow "
29718450912,/job/new-york/senior-data-analyst-marketing-science/391/29718450912,"Senior Data Analyst, Marketing Science",Disney Streaming,"['New York, New York, United States']","May 24, 2022"," Build, sustain and scale econometric models (MMM) for Disney Streaming Services with support from data engineering and data product teams Quantify ROI on marketing investment, determine optimal spend range across the portfolio, identify proposed efficiency caps by channel, set budget amounts and inform subscriber acquisition forecasts Support ad hoc strategic analysis to provide recommendations that drive increased return on spend through shifts in mix, flighting, messaging and tactics, and that help cross-validate model results Provide insights to marketing and finance teams, helping to design and execute experiments to move recommendations forward based on company goals (e.g., subscriber growth, LTV, etc) Support long-term MMM (et.al.) automation, productionalization and scale with support from data engineering and product Build out front-end reporting and dashboarding in partnership with data product analysts and data engineers to communicate performance metrics across services, markets, channels and subscriber type Basic "," At least 2 years of experience in a marketing science / analytics role with understanding of measurement and optimization best practices Coursework or direct experince in applied econometric modeling, ideally in support of measure marketing efficiency and optimize spend, flighting and mix to maximize return on ad spend (i.e., MMM) Exposure / understanding of media attribution practices for digital and linear media, the data required to power them and methodologies for measurement Understanding of incrementality experiments to validate model recommendations and gain learnings on channel/publisher efficacy Exposure to / familiarity with with BI/data concepts and experience building out self-service marketing data solutions Experience in SQL as well as statistical modeling platforms (Python, R, etc Required Education BA/BS in a quantitative discipline ",NA, BA/BS in a quantitative discipline ,NA,NA,NA
27868800464,/job/new-york/data-analyst-sports-content/391/27868800464,"Data Analyst, Sports Content",Disney Streaming,"['New York, New York, United States']","Apr. 24, 2022"," Build analysis, data visualizations, and multi-functional reporting that provides critical support to the operations and decision-making of the organization Facilitate the analytical needs of the business, collaborate in the design of diagnostic solutions, and deliver outstanding data products and insights Act as a liaison between business units & data engineering to drive key operational metrics for enabling business success and value-addition within the data & analytics domain Use internal and external analytics tools, SQL, and scripting languages to access and analyze multivariate data Translate business functional requirements into technical specifications and, conversely, technical approaches into easily digestible terms Develop and foster positive relationships and transparent dialogue with the business community and data colleagues Provide analytics expertise to key business partners regarding data & analytics questions Support business units, data teams and product/program management with process improvements for optimized delivery of diverse data requests Take personal accountability for delivery of projects and committed timelines Support business partners in adopting reporting solutions and business intelligence tools for self-service Basic "," 2+ years of analytical experience Expert SQL skills for complex querying, analysis, performance optimization, and persisting data Excellent data visualization skills with tools like Tableau, Looker, ThoughtSpot, MicroStrategy, etc. Experience working in a “big-data” environment (Hadoop, Hive, Presto, Snowflake, Redshift, etc.) Experience demonstrating analytical concepts to craft an actionable story for technical and non-technical audiences Understanding of data warehousing concepts, design, modeling and data engineering Experience taking vague requirements and transforming them into crisp insights Intense curiosity, high intellectual and analytical horsepower, passionate pursuit of analytics driven insights Demonstrable ability to build strong working relationships with business partners and technical colleagues Outstanding written and oral communication skills Effective presentation skills across a diverse audience ",NA,NA,NA,NA,NA
25371169696,/job/new-york/sr-data-analyst/391/25371169696,Sr Data Analyst,Disney Streaming,"['New York, New York, United States ', ' Santa Monica, California, United States']","Mar. 14, 2022"," Build analysis, data visualizations, and multi-functional reporting that provides critical support to the operations and decision-making of the organization Facilitate the analytical needs of the business, collaborate in the design of diagnostic solutions, and deliver outstanding data products and insights Act as a liaison between business units & data engineering to drive key operational metrics for enabling business success and value-addition within the data & analytics domain Use internal and external analytics tools, SQL, and scripting languages to access and analyze multivariate data Translate business functional requirements into technical specifications and, conversely, technical approaches into easily digestible terms Develop and foster positive relationships and transparent dialogue with the business community and data colleagues Provide analytics expertise to key business partners regarding data & analytics questions Support business units, data teams and product/program management with process improvements for optimized delivery of diverse data requests Take personal accountability for delivery of projects and committed timelines Support business partners in adopting reporting solutions and business intelligence tools for self-service Basic "," 4+ years of analytical experience Expert SQL skills for complex querying, analysis, performance optimization, and persisting data Excellent data visualization skills with tools like Tableau, Looker, ThoughtSpot, MicroStrategy, etc. Experience working in a “big-data” environment (Hadoop, Hive, Presto, Snowflake, Redshift, etc.) Experience demonstrating analytical concepts to craft an actionable story for technical and non-technical audiences Understanding of data warehousing concepts, design, modeling and data engineering Experience taking vague requirements and transforming them into crisp insights Intense curiosity, high intellectual and analytical horsepower, passionate pursuit of analytics driven insights Demonstrable ability to build strong working relationships with business partners and technical colleagues Outstanding written and oral communication skills Effective presentation skills across a diverse audience "," Experience in the streaming media industry or other subscription-based service Experience in the technology industry, knowledge of data products Python experience writing, managing and deploying code ",NA,NA,NA,NA
27686384192,/job/new-york/sr-data-analyst-sports-analytics/391/27686384192,"Sr Data Analyst, Sports Analytics",Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","May 10, 2022",NA,NA,NA,NA," BA or BS in a quantitative field (Business, Math/Statistics, Economics, CS, Engineering, or similar)  ",NA,NA
30199288576,/job/celebration/data-scientist/391/30199288576,Data Scientist,"Disney Parks, Experiences and Products","['Celebration, Florida, United States']","Jun. 01, 2022"," Pursue innovation: Research current data engineering, analytical solutions, capabilities, and technologies and translate that research into usable and sustainable solutions for users Put your skills to the test: Perform data collection, data mining, build data science frameworks and tools Development best practices: Apply software engineering best practices to analytics code (ex: version control, testing, documentation, continuous integration, and continuous deployment) Collaborate with product and business stakeholders: Partner with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around data modeling, data visualization, experimentation, and data architecture. Basic "," 3+ years of experience with a programming language for data science like Python, Java, etc. Experience with SQL and using databases Experience developing practical machine learning solutions Desire to collaborate with other data scientists, data engineers, analysts, and business partners Experience explaining how models are used and algorithms behave to both technical and non-technical audiences Experience gauging the complexity of machine learning problems and a willingness to implement simple approaches for quick, effective solutions "," Strong expertise with Python and libraries such as scikit-learn and SciPy Experience building and deploying full stack ML pipelines: data extraction, data mining, model training, feature development, regression testing, testing, and deployment Familiarity with automated deployment, AWS infrastructure, Docker, or similar containers "," Bachelor's degree in a quantitative field (e.g. Computer Science, Engineering, Mathematics, Physics, Operations Research, Econometrics, Statistics) Preferred Education Master's degree in a quantitative field (e.g. Computer Science, Engineering, Mathematics, Physics, Operations Research, Econometrics, Statistics) "," Master's degree in a quantitative field (e.g. Computer Science, Engineering, Mathematics, Physics, Operations Research, Econometrics, Statistics) ",NA,NA
25967322560,/job/new-york/data-analyst/391/25967322560,Data Analyst,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","Mar. 24, 2022"," Support marketing teams, including Social, Display, Paid Search, Audio, Video, CTV, affiliate channels, marketing landing pages, and owned properties to optimize channel performance, understand their analytics needs and set the roadmap for analytics work Create, deliver and continuously improve our business measurement solutions Partner closely with business stakeholders to identify and unlock opportunities Understand the systems and business processes that populate critical systems with data Work with stakeholders to outline and define data definitions and apply appropriate usage Analyze and report key data quality health KPIs through regular metric monitoring and revise as needed as the number of datasets and critical systems expand Translate complex reporting needs into technical specifications, including calculations, custom groups, parameters, filtering criteria and/or aggregations Analyze subscriber and behavior data to identify patterns, uncover opportunities, and create common understanding of how people are interacting with the platform and content Build and automate reports and dashboards that provide insights into business measurement and effectiveness Build intuitive presentations, interfaces, infographics and visualizations to tell stories with data Provide ongoing reporting and analysis to inform and support business, product and marketing decisions Basic "," 2+ years of hands-on analytical work experience with SQL and/or Python Proficiency with SQL Demonstrated experience in the digital media, web analytics, and in-app ecosystem including ad serving, tracking, and reporting tools including, DoubleClick, DART, Adobe Analytics, Kochava, Flashtalking, media platforms (DBM, Google Search, Adwords, Facebook, etc.) and DMP solutions (BlueKai, Salesforce, etc.) High familiarity with data platforms and applications such as Databricks, Jupyter, Snowflake, Redshift, Airflow Expertise manipulating large data sets, interpreting data trends and using a multitude of disparate data sources and tools Strong analytical skills with the ability to apply business strategy to data analysis and recommendations Strong experience in documenting the data requirements, data strategy, data rules (standardization, cleanse, and validation) Strong analytical and technical skills to troubleshoot issues, analyze the cause, quickly come-up with the possible solutions, document the changes, and communicate organizational impact Explain data anomalies, develop data visualizations and reporting to drive key messaging and recommendations Familiarity with data exploration and data visualization tools like Tableau or Looker. It’s a plus if you can share a portfolio of clear, intuitive and insightful visualizations Ability to think strategically, analyze and interpret market and consumer information ",NA,NA," Bachelor’s degree in relevant focus (i.e., Computer Science, Data Science, Statistics or Machine Learning)  ",NA,NA
24452304528,/job/santa-monica/senior-data-architect-remote-and-hybrid/391/24452304528,Senior Data Architect (Remote and Hybrid),Disney Streaming,"['Santa Monica, California, United States ', ' Seattle, Washington, United States']","Apr. 17, 2022"," Data Architect will be responsible for strategizing data architecture principles, cloud migration, and improvement of data lifecycle effectiveness and efficiency. Enforce industry best practices and discipline to turn data into a strategic asset and build advanced data solutions and capabilities to foster data-driven decision-making.  Build a high-impact data architecture function.  Identify potential for cost savings through ETL, storage optimization, budget allocation. Contribute towards the Architecture Book of Knowledge with whitepapers, guidance documents, system designs, and RFE/RFP for POCs. Develop and sponsor proof-of-concept and idea blueprints to demonstrate recommended approaches. Sell ideas and strategies to key technical and product stakeholders when appropriate using state-of-the-art diagramming and modeling tools. Basic ",NA,NA,NA,NA,NA,NA
27941545456,/job/bristol/sr-mgr-data-analytics/391/27941545456,Sr Mgr Data Analytics,Disney Media &amp; Entertainment Distribution,"['Bristol, Connecticut, United States ', ' Burbank, California, United States']","Apr. 25, 2022"," Effectively lead one or more teams that collaborate across functions to ensure data is secure and systems are compliant Possesses expertise in data engineering concepts and data technologies and remains informed of changes as the industry evolves Partners with business and technology leaders to develop a culture of data compliance Leads software engineering function to define controls and develop software to enforce and manage security and compliance policies Forge strong alliance with Global Information Security functions Researches and monitors changes in data privacy laws and regulations such as CCPA, GDPR, and SOX Automates the monitoring and scoring of performance for data compliance on a continuous basis Provides consultative service to ensure data compliance practices are native to data pipelines, data stores and general system architecture Performs and coordinates activities in conjunction with internal and external information system audit activity Basic "," 5+ years of management experience. 5+ years of data security and compliance experience. Awareness of architectures in Amazon AWS, GCP, or Azure data management and analytic solutions. Understanding of relational, NoSQL, and Graph data stores, methods and approaches. Understanding of data warehouse technologies like Redshift, Snowflake or related. Experience in data exploration, business modeling, and visualization tools (e.g., Tableau, Looker) Experience in a start-up, fast-growth, or rapid-change environment. Skilled at recruiting, building a diverse team and ability to identify talent. Ability to build trust and partnerships across various teams and functions with strong influencing and change management skills. Outstanding communication skills – written, oral, presentation and storytelling. Ability to be flexible, adapting to changing priorities and able to juggle multiple projects at once. ", Experience with databases and big data platforms. Experience with formal change management and automating change management processes. Experience in managing systems containing data under audit for regulatory compliance. ," BS or MS in Computer Science, Engineering, Business Administration or other technical field. ",NA,NA,NA
25310752096,/job/new-york/technical-data-analyst/391/25310752096,Technical Data Analyst,Disney Streaming,"['New York, New York, United States']","May 09, 2022"," Responsibilities Design and implement core metrics and dimensions to be leveraged by the business in identifying the success of all business decisions Design and implement scalable, intuitive data structures for our subscriber pipeline to answer the analytical and business questions of today and tomorrow Partner with stakeholders performing quantitative analyses to provide detailed insight on the complexities of our subscriber data Create presentations and visualizations to communicate subscriber data patterns and insights for both technical and non-technical audiences Champion data quality by fostering relationships with engineering partners and prioritizing technical debt when possible Develop documentation for wide-ranging audience to use core subscriber data as intended Key ",NA,NA,NA,NA," 2+ years work experience developing in SQL, especially in an ETL processing pipeline 1+ years of analytical experience Familiarity with Python/R or other statistical programming languages Familiarity with data exploration and data visualization tools like Tableau, Looker, Chartio, etc. Strong communication skills, as well as written and verbal presentation skills Degree in an analytical field "," Understanding of statistics concepts (e.g., hypothesis testing, regression analysis) Familiarity with Airflow "
29731633824,/job/seattle/senior-software-engineer-data/391/29731633824,Senior Software Engineer - Data,Disney Streaming,"['Seattle, Washington, United States ', ' New York, New York, United States']","May 24, 2022"," Primary skills: Extensive Java experience Experience w/Spring Boot Experience w/building REST APIs Spark or Pyspark AWS experience (basics, ie S3, SNS, SQS, EC2/ECS/Lambda, IAM, Sec Groups, ALB) Experience with messaging and/or streaming systems (Kafka, Kinesis) Relational database experience (DDL, DML/SQL, Liquibase) Graph Databases (Neptune, Janus, Neo4j, Gremlin) Big Data and tools (EMR, Hadoop, Hive, Databricks, Snowflake, Redshift) Docker/containerizing technologies CloudFormation, Terraform, AWS CDK Solid experience with Linux, shell scripting Writing unit tests, integration testing, regression testing, TDD And bonus points for experience with: Python, Scala Familiarity with data exploration / data visualization Grafana/Prometheus Orchestration/workflow management tools (Airflow, Nifi) Experience in architecting distributed data systems, with an understanding of CAP theorem tradeoffs Other non-AWS cloud technology/vendors Basic "," At least 8 years profession Java development At least 3 years development in language other than Java At least 5 years experience using analytic SQL working with traditional relational databases and/or distributed systems such as Hadoop/Hive, BigQuery, Snowflake/Redshift At least 3 years of hands-on experience with AWS Comfortable working in a fast-paced and highly collaborative environment Comfortable with changing specifications and standards, and leading the team to deliver through ambiguity Strong communication skills – written and verbal presentations and able to communicate effectively at all levels Ability to describe highly technical detail in terms the audience will understand Ability to balance short-term requirements with long-term vision in implementation balancing immediate business benefit against future growth and flexibility Strong organizational and self-management skills with the ability to multi-task and work both independently and within a team Understanding and have worked with Agile processes (Scrum, Kanban) Required Education Bachelor's degree in Computer Science or related technology field ",NA, Bachelor's degree in Computer Science or related technology field ,NA,NA,NA
29176796384,/job/new-york/sr-data-analyst/391/29176796384,Sr Data Analyst,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","May 15, 2022"," Support marketing teams, including Social, Display, Paid Search, Audio, Video, CTV, affiliate channels, marketing landing pages, and owned properties to optimize channel performance, understand their analytics needs and set the roadmap for analytics work Create, deliver and continuously improve our business measurement solutions Partner closely with business stakeholders to identify and unlock opportunities Understand the systems and business processes that populate critical systems with data Work with stakeholders to outline and define data definitions and apply appropriate usage Analyze and report key data quality health KPIs through regular metric monitoring and revise as needed as the number of datasets and critical systems expand Translate complex reporting needs into technical specifications, including calculations, custom groups, parameters, filtering criteria and/or aggregations Analyze subscriber and behavior data to identify patterns, uncover opportunities, and create common understanding of how people are interacting with the platform and content Build and automate reports and dashboards that provide insights into business measurement and effectiveness Build intuitive presentations, interfaces, infographics and visualizations to tell stories with data Provide ongoing reporting and analysis to inform and support business, product and marketing decisions Basic "," 5+ years of hands-on analytical work experience with SQL and/or Python Proficiency with SQL Demonstrated experience in the digital media, web analytics, and in-app ecosystem including ad serving, tracking, and reporting tools including, DoubleClick, DART, Adobe Analytics, Kochava, Flashtalking, media platforms (DBM, Google Search, Adwords, Facebook, etc.) and DMP solutions (BlueKai, Salesforce, etc.) High familiarity with data platforms and applications such as Databricks, Jupyter, Snowflake, Redshift, Airflow Expertise manipulating large data sets, interpreting data trends and using a multitude of disparate data sources and tools Strong analytical skills with the ability to apply business strategy to data analysis and recommendations Strong experience in documenting the data requirements, data strategy, data rules (standardization, cleanse, and validation) Strong analytical and technical skills to troubleshoot issues, analyze the cause, quickly come-up with the possible solutions, document the changes, and communicate organizational impact Explain data anomalies, develop data visualizations and reporting to drive key messaging and recommendations Familiarity with data exploration and data visualization tools like Tableau or Looker. It’s a plus if you can share a portfolio of clear, intuitive and insightful visualizations Ability to think strategically, analyze and interpret market and consumer information "," Experience in the streaming media industry or other subscription-based service Experience in the technology industry, knowledge of data products Python experience writing, managing and deploying code BA or BS in a quantitative field (Business, Math/Statistics, Economics, CS, Engineering, or similar) is desired "," Bachelor’s degree in relevant focus (i.e., Computer Science, Data Science, Statistics or Machine Learning)  ",NA,NA,NA
17092987920,/job/santa-monica/lead-data-analyst/391/17092987920,Lead Data Analyst,Disney Streaming,"['Santa Monica, California, United States']","Nov. 11, 2021",NA,NA,NA,NA,NA,NA,NA
27435579216,/job/santa-monica/sr-data-product-manager/391/27435579216,Sr. Data Product Manager,Disney Streaming,"['Santa Monica, California, United States']","May 15, 2022"," Take on global Disney Streaming vendor integrations, develop measurement plans and build measurement dashboard roadmap for data products and capabilities aligned to organizational and business goals Build relationships with key technology and business teams, vendors to ensure success across APAC, EU and LATAM countries Partner with Analytics, Data Science, Data Engineering, Data Architecture, Data Quality & Governance, Product Design, and other Technical Program Management team members to develop, test, and deliver high quality products and features Lead and drive teams on all business readiness activities, including product planning, sequencing, testing, user education, rollout, iteration, and support Develop detailed measurement dashboard specifications, user stories, acceptance criteria, and success measures Ability to identify risks, resolve key blockers, and establish appropriate resolution paths Ability to fill in gaps across roles and functions as needed, performing as an adaptive problem solver Ability to champion a collaborative work environment that cultivates shared understanding, transparency, autonomy, innovation, and continuous learning Basic "," Minimum of 4+ years in product management experience with building and delivering successful data products, services and capabilities Knowledge and experience with marketing, web technologies and systems is critical. (Salesforce Datorama, Looker, Facebook, Google integrations, Ad campaign management, web tagging, mobile SDKs & ID tracking etc.) Planning acumen and proven ability to break down work and define an MVP, as well as subsequent iterations Highly analytical and collaborative qualities with strong technical, strategic and problem-solving skills Experience and comfort solving problems in an ambiguous environment where there is constant change. Have the tenacity to thrive in a dynamic and fast-paced environment, inspire change, and collaborate with a variety of individuals and organizational partners Experience utilizing both qualitative analysis and quantitative analysis techniques and familiarity with common data science models and approaches to problem-solving. Generally: the ability to plan for what analysts and data scientists need to deliver. Experience demonstrating leadership, self-motivation, accountability, and a standout colleague. Managing large-scale implementation of data sets including - data ingestion, integration and reporting tools experience. "," Shown experience in video streaming and OTT Experience with ThoughtSpot, Tableau or other visualization tools Experience or knowledge of basic programming and DB's technologies (SQL, Python, Cassandra, MongoDB, Redis, Couchbase, Oracle, MySQL, Teradata) "," Bachelor's degree in Engineering, Math, Science, Economics, or equivalent Preferred Education Advance CS degree or MBA is a plus ", Advance CS degree or MBA is a plus ,NA,NA
24264260896,/job/vancouver/senior-systems-engineer-data-services/391/24264260896,"Senior Systems Engineer, Data Services",Walt Disney Animation Studios,"['Vancouver, Canada']","Feb. 24, 2022",NA," Demonstrated knowledge of Document databases like CassandraDB, ElasticSearch, and MongoDB Demonstrated knowledge of Relational databases like MySQL, MariaDB, PostgresDB, MS SQL, and CockroachDB Experience with Kibana, Redis, Grafana, InfluxDB, and Logstash Implemented data ingestion and handling clusters in real time processing using Kafka Experience with Unix shell scripting and system automation Experience with cloud data platforms such as Amazon RDS, Glue & Data Lake, Google Spanner, etc. Solid communication, collaboration ability, and problem solving skills, with a desire to continue to grow in these areas Must be an effective listener who engages with users, teams, and leadership to understand requirements, offers informed guidance, elicites feedback, and works closely with others to build and rollout practical, maintainable solutions BS in Information Science, Computer Science, Computer Engineering, Electrical Engineering, or related field; or comparable industry experience "," Working knowledge of Java, Go, or other server-side scripting languages Experience with a wide variety of open source technologies and cloud services Understanding of TCP/IP networks and related technologies Knowledge of Informix ",NA,NA,NA,NA
9470976416,/job/santa-monica/lead-data-scientist-customer-data-science/391/9470976416,Lead Data Scientist - Customer Data Science,Hulu,"['Santa Monica, California, United States ', ' San Francisco, California, United States ', ' New York, New York, United States']","Jun. 14, 2021",NA,NA,NA,NA,NA,NA,NA
29787827792,/job/new-york/data-governance-analyst/391/29787827792,Data Governance Analyst,Disney Streaming,"['New York, New York, United States']","May 25, 2022"," Support implementing scalable frameworks, standards and data best practices while upholding integrity and privacy across our data ecosystem and lifecycle. Document and implement current workflows, data policies, standards, and procedures for both legacy and new data environments. Support the design and curate data dictionaries based on stakeholder requirements for multiple platforms, including websites, mobile apps, and connected devices. Work with teams to ensure complete data lineage is captured and managed for our data of record. Perform data quality audits, identify data collection issues, suggest improvements, and help implement fixes. Manage data taxonomy, reference data management, join model, and master data management for essential data. Manage the stakeholder communications to ensure all data consumers are aware of the data governance strategies and any changes. Work as a data steward hand-in-hand with the managers of the critical data systems to convey data governance needs. Support the documentation and implementation of data quality policies, standards, and procedures for both legacy and new data environments. Basic "," Experience working with a metadata cataloging, categorizing and lineage platform Exceptional interpersonal skills and written communication skills Strong experience in documenting data requirements, data strategy and data rules (standardization, cleanse, and validation) Strong analytical and technical skills to troubleshoot issues, analyze the cause, quickly come-up with the possible solution(s), document the changes, and communicate to the change to the organization Ability to evaluate risks and provide recommendations / solutions in a timely manner 2+ years of SQL "," Minimum two years of experience in the technology industry, knowledge of data and product a plus. Familiar with data platforms and applications such as Databricks, Jupyter, Snowflake, Redshift, Airflow 2+ years of relevant experience in defining and implementing data governance best practices, documenting data flow & process mapping, or a data steward responsible for the metadata management, data quality, KPIs, etc. Experience working with regulatory compliance frameworks such as GDPR and CCPA ",NA,NA,NA,NA
