,path,title,brand,locations,posting_date,responsibilities,basic_qualifications,preferred_qualifications,education,preferred_education,key_qualifications,nice_to_haves
22383547280,/job/santa-monica/software-engineer-ii/391/22383547280,Software Engineer II,Hulu,"['Santa Monica, California, United States']","Jan. 23, 2022"," Collaborate daily with software developers, product owners, and program managers to define requirements and ensure testability Develop scalable automated testing strategies and coordinate feedback from your collaborators Define/implement/maintain test automation for the Growthlife QA team Introduce effective quality methodologies to the Growthlife organization’s automation strategies and expand/improve existing automation Collaborate closely with partner teams to understand upstream/downstream dependencies and to facilitate development of integration/end-to-end tests Contribute to the release process for the Growthlife team Diagnose/debug/perform root cause analysis for issues in production/test environments, report defects, champion/drive/advocate for their resolution, and provide visibility/transparency into the value of your work Propose regression tests to discover recurring issues and drive the tests to 'automation complete' Create/maintain test data for automated testing and navigate through databases to analyze issues Identify gaps and drive improvements in engineering methodologies to ensure industry-leading system quality and team efficiency Apply software engineering best practices and agile approaches. Basic "," Bachelor’s degree or the foreign equivalent in Computer Science or a closely related field with 2+ years of progressive experience in a software testing (SDET) and/or software development (SDE) occupation, including automated/manual testing of backend services and REST APIs Proficient in object-oriented design and expertise with one of the following programming languages: Java, Python, C#, Kotlin, Scala, or similar Knowledge of at least one backend test automation frameworks (E.g., REST Assured, Karate, pytest, etc.) Experience working with version control software (E.g., GitHub) and issue/project tracking software (E.g., Jira) Experience working with software development/debugging tools (E.g., Postman, curl, Chrome dev tools) Experienced in defining/executing/maintaining test cases and experience with building out test plans for backend services Experience with SQL queries, stored procedures, and data analysis/validation Some experience with Jenkins or similar build tools Good understanding of quality-related agile methodologies and tools and validated experience using both during the SDLC Strong verbal and written communication skills (E.g., whiteboarding/diagramming system behavior) Proven experience demonstrating analytical skills, reporting, ownership, customer focus, and collaboration ",NA,NA,NA,NA,NA
22089149104,/job/santa-monica/software-development-engineer/391/22089149104,Software Development Engineer,Disney Streaming,"['Santa Monica, California, United States']","May 31, 2022"," Collaborate daily with software developers, product owners, and program managers to define requirements and ensure testability Develop scalable automated testing strategies and coordinate feedback from your collaborators Define/implement/maintain test automation for the Payments team Introduce effective quality methodologies to the Growth Life organization’s automation strategies and expand/improve existing automation for the Payments team Collaborate closely with partner teams to understand upstream/downstream dependencies and to facilitate development of integration/end-to-end tests Contribute to the release process for the Payments team Diagnose/debug/perform root cause analysis for issues in production/test environments, report defects, champion/drive/advocate for their resolution, and provide visibility/transparency into the value of your work Propose regression tests to discover recurring issues and drive the tests to 'automation complete' Create/maintain test data for automated testing and navigate through databases to analyse issues Identify gaps and drive improvements in engineering methodologies to ensure industry-leading system quality and team efficiency Apply software engineering best practices and agile approaches. Basic "," 2+ years of progressive experience in a software testing (SDET) and/or software development (SDE) occupation, including automated/manual testing of backend services and REST APIs Proficient in object-oriented design and expertise with one of the following programming languages: Java, Python, C#, Kotlin, Scala, or similar Knowledge of at least one backend test automation frameworks (E.g. REST Assured, Karate, pytest, etc.) Experience working with version control software (E.g. GitHub) and issue/project tracking software (E.g. Jira) Experience working with software development/debugging tools (E.g. Postman, curl, Chrome dev tools) Experienced in defining/executing/maintaining test cases and experience with building out test plans for backend services Experience with SQL queries, stored procedures, and data analysis/validation Some experience with Jenkins or similar build tools Experience with test suite/case/run management tools (E.g. qTest, TestRail, etc.) Good understanding of quality-related agile methodologies and tools and validated experience using both during the SDLC Strong verbal and written communication skills (E.g. whiteboarding/diagramming system behavior) Proven experience demonstrating analytical skills, reporting, ownership, customer focus, and collaboration "," Experience with Amazon Web Services (AWS) Experience with Kafka, Amazon SQS, and Kinesis Experience with Docker, Kubernetes, Spinnaker, and continuous integration/delivery systems Experience writing Gherkin Syntax to facilitate the development of automated test scenarios Experience developing advanced mocking mechanisms (E.g. rule-based proxies and dummy-services) ", Bachelor’s degree or the foreign equivalent in Computer Science or a closely related field ,NA,NA,NA
30162448528,/job/seattle/senior-software-engineer/391/30162448528,Senior Software Engineer,Disney Streaming,"['Seattle, Washington, United States']","May 31, 2022"," Be a critical member of a team of engineers responsible for building tooling and enhancements to our client application framework in Rust. Contribute to the development of the underlying framework that supports new feature development on Disney+, Star+ and Hulu. Provide clear, easy-to-use abstractions over our low-level canvas-style APIs to allow client app engineers to think about building out application features and not pushing individual pixels to the screen. Clearly communicate the use of the developer tools, features and APIs by writing clear documentation and providing code examples of the use of these features. Collaborate closely with our Native Client Platform Core engineering team, services engineering teams and product owners to help understand and explain device limitations and requirements. Basic "," Senior level candidates should have 5+ years of C/C++ experience writing portable multi-platform code, with 2-3+ years of personal or professional Rust experience. Experience using build runners / compilation tools for multi-platform projects. Senior level candidates will have experience mentoring junior level team members. "," Experience working on user interface-level code with knowledge of common patterns, architectures and approaches to present a data driven UX to viewers. Experience building frameworks and APIs that are consumed by other engineering teams. Familiarity with set-top box development and specialized SoCs from manufacturers like Broadcom, MediaTek, SigmaTel, etc or with other embedded systems. Graphics experience with OpenGL/EGL, OpenGL ES, Vulkan, Metal, etc. Cross device dependency management Game engines and game engine technologies Internals of browser technology such as Webkit, WPE, Chromium, Cobalt Active member of the Rust programming community ",NA,NA,NA,NA
29189139952,/job/santa-monica/manager-compliance-reliability-engineer/391/29189139952,"Manager, Compliance Reliability Engineer",The Walt Disney Company (Corporate),"['Santa Monica, California, United States']","May 15, 2022"," SRE role, with a focus on Compliance Reliability Perform at Active Development Manager level; requiring daily hands-on contributions in tandem with managerial expectations Partner with various engineering teams to design and build automated tooling and integrations to support security and compliance monitoring and audit management functions. Manage, mentor, and grow the CRE team, currently a team of 3 reliability engineers. Automate processes and procedures to increase efficiencies and improve developer experience. Define/improve/operate/track innovative processes to support the reliability of our service. Influence and create new designs, architectures, standards, and methods to integrate or monitor support for large-scale distributed systems. Be a strong technical mentor. This is a technical position, and you will be required to work in code. Build and maintain positive relationships with partner teams; creating opportunities to contribute to the success of others or leverage their efforts to achieve internal goals. Develop and maintain internal tooling and building systems that are optimized for scalability, efficiency, and reliability. Collaborate efficiently with engineering teams and other partners across Disney Streaming to gather requirements, develop solutions, provide visibility, and drive adoption. Basic "," Strong interpersonal and communication skills, and a team-focused approach towards software development and operations. Understands the DevOps philosophy and advocates for DevOps practices. Motivation to take initiative and own projects. Strong passion for automation, testing, and code quality. 4+ years of software development experience designing and building scalable, fault-tolerant, high-uptime distributed systems from the ground up. Experience working in a mix of AWS/Cloud and Enterprise data center environments. Experience with CI/CD platforms and tooling using kubernetes, jenkins, artifactory, github, etc. Experience with Terraform or other infrastructure configuration tooling Familiarity with observability technologies such as distributed tracing, metrics, logging, dashboards, monitoring, and alerting. Strong proficiency in at least one widely-used programming language (Golang, Java, Python, Scala, etc.) Familiarity with Unix/Linux development environments. Experience developing and operating infrastructure systems and services ",NA,NA,NA,NA,NA
27506594624,/job/new-york/senior-network-automation-engineer/391/27506594624,Senior Network Automation Engineer,Disney Streaming,"['New York, New York, United States']","Apr. 18, 2022"," Design, configure, test, and maintain network automation tooling and processes Work with the Engineering and Operation teams to refine functional requirements for automation and monitoring tooling. Create and maintain documentation for automation applications and scrips Daily maintenance and problem resolution, operating system patches and software upgrades, and routine hardware configuration Participate in 24x7 on-call rotation Basic "," 5+ years working in Network Automation Experience configuring routers and switches Experience automating network deployments and configurations Experience programming in Python Experience with Ansible playbook design and execution Familiarity with a Python Web Application Framework, for example Flask or Django. Familiarity with database management and communications Familiarity with web services technologies such as REST and gRPC Development of a CI/CD Environment. Knowledgeable in network security procedures and best practices. Familiarity with leveraging vendor APIs to configure and gather data from network devices. Working knowledge of common network monitoring and security utilities Experience with Linux-based operating systems Experience with container virtualization technologies. Willingness to learn new technologies and maintain industry knowledge. Excellent communication skills and an ability to collaborate with multiple teams. Excellent customer presentation skills. Bachelor’s degree (preferably engineering related) "," A solid understanding of network virtualization landscape along with their supporting technologies. E.g. VRFs and VXLAN Experience with Web UI Development Experience in multi-vendor network topologies Experience with Linux based routing daemons such as BIRD and FRR Experience in either the media or web scale sectors. A propensity to experiment with emerging technologies. Working knowledge of the following: Linux, Python, Ansible, TCP/IP, BGP, Git, Jenkins, and REST ",NA,NA,NA,NA
30695170560,/job/mumbai/infrastructure-engineer/391/30695170560,Infrastructure Engineer,Disney+ Hotstar,"['Mumbai, India']","Jun. 10, 2022",NA,NA,NA,NA,NA,NA,NA
29165625504,/job/new-york/technical-program-manager/391/29165625504,Technical Program Manager,Disney Streaming,"['New York, New York, United States']","May 15, 2022"," Liaise between operational and technical teams, translating high-level requirements from business and product stakeholders to granular, well-defined tasks for Data Analysts to deliver on Operationalize analytical and engineering groups to support the fast-paced expansion of Partner Operations integration programs Ensure successful regional expansions with various partnership integrations Performs all other responsibilities of a Project Manager at a proficient level, plus: Takes initiative and a proactive approach at finding ways to remove barriers to move a project forward Accurately forecasting risks and mitigating exposure to accomplishing projects Accountable for driving execution and delivery of technical programs from start to finish Develops a program plan comprised of parallel projects and multiple project managers that collectively produce work with significant business impact Assist teams in story writing, backlog maintenance, prioritization and planning. Facilitating creation and prioritization of program-level features and backlogs Facilitate planning events and other ad-hoc meetings for teams, including story mapping, assigning of tickets, strategic planning sessions and scrum of scrums Map milestones with Product, Engineering, and Business Operations teams to enable product launches Set up the release process and access control management in order to comply with governance regulations Develop strong partnerships with engineering, product management and analytics leaders to drive focus on strategic and tactical program objectives Build strategic relationships with key technology and business leaders to ensure program success Basic "," 2-4 years experience as a Technical Program Manager, Project Manager or Scrum Master for a technology team that was diligently applying Scrum principles, practices, and theory Experience in managing operational delivery in the B2B partnership space is desired Background in Data Analytics, or history of working within an Analytics team preferred Good skills and knowledge of servant leadership, facilitation, situational awareness, conflict resolution, continual improvement, empowerment, and increasing transparency Experience with large-scale organizational change efforts Experience building broad, large-scale communications plans Sense of humor and self-awareness (good understanding of your knowledge/limits) Love for Data and taking chaos and turning it into something actionable High sense of ownership and a focus on building fast with awareness of limitations Experience in Agile software development with expertise in Scrum methodology and practices Good understanding of ETL processing, Data Warehousing, familiarity with BI Visualization tools such as Looker and Tableau Working knowledge of modern program management, analysis, and reporting tools such as Jira/Confluence and MS Office Knowledge of SDLC, data analytics, data engineering, and data modeling Required Education Bachelor’s degree in business management, computer science, or another related field ",NA," Bachelor’s degree in business management, computer science, or another related field ",NA,NA,NA
24549176080,/job/burbank/lead-software-engineer-cloud-infrastructure/391/24549176080,Lead Software Engineer-Cloud Infrastructure,Disney Media &amp; Entertainment Distribution,"['Burbank, California, United States ', ' United States']","Mar. 01, 2022"," Architects and implements cloud infrastructure solutions, with direct organizational impact, in accordance with best practices and security compliance. Champions Infrastructure as Code (IaC); provides thought leadership; establishes enterprise-level infrastructure patterns. Builds and enhances Continuous Integration and Delivery (CI/CD) pipelines. Regularly reviews existing systems, policies, and practices, while identifying solutions that enhance service delivery efficiency, and enhance the current environment. Mentors and leads other software engineers. Collaborates with product engineering leaders to find innovative solutions for complex problems. Basic "," 7+ or more years of experience in software engineering, SRE, or DevOps roles Intermediate to advanced coding experience with the one or more of the following programming languages: Python , Java, Ruby, C/C++, Go Familiarity with SDLC, Object Oriented Design, common data structures, how to test and analyze code Advanced Experience with Amazon Web Services-based infrastructure and management including, but not limited to Route 53, ALB, EC2, CloudFormation, CloudWatch, Lambda, VPC, ECS, IAM, S3, etc Expertise in configuring, deploying, tuning , and supporting container utilities such as Docker and Kubernetes Experience with CDN, load balancers, and traffic-management technologies such as HAProxy, Varnish, and Nginx Detailed knowledge of core internet and networking protocols including, but not limited to TCP/IP, DNS, and HTTP Proficient working with Terraform, CloudFormation, or other Infrastructure-As-Code technologies Proficient with git-based version control systems (Github, Gitlab) Experience integrating with CI/CD platforms and tool chains such as Jenkins, Gitlab CI, and TeamCity Experience applying security best practices to application, system, and public cloud infrastructure Experience integrating with commercial and open source monitoring platforms Required Education BS Computer Science or related technical discipline or its equivalent ",NA, BS Computer Science or related technical discipline or its equivalent ,NA,NA,NA
23260743472,/job/london/lead-software-engineer/391/23260743472,Lead Software Engineer,Disney Media &amp; Entertainment Distribution,"['London, United Kingdom']","May 08, 2022",NA,NA,NA,NA,NA,NA,NA
29711906112,/job/celebration/sr-software-engineer/391/29711906112,Sr Software Engineer,The Walt Disney Company (Corporate),"['Celebration, Florida, United States']","May 24, 2022"," Works closely with scrum master, architect, developers, quality and reliability engineers and other Project Constituents to architect, implement, and deliver software solutions according to requirements/specifications. Works with Senior Manager, Engineering and Director, Engineering to follow and influence best practices for Software Development within the Identity and Access Management Engineering team. Interfaces with other service delivery groups within Enterprise Technology and across the company. Performs peer and vendor code reviews for compliance, security, performance, and best practices. Hands-on, full-stack software development using professional, enterprise class software development tools. Responsible for developing, enacting, and enforcing documentation, coding, process, and performance standards. Provides guidance and mentorship to other team members on subjects like: tools, pipelines, best practices, proprietary Disney services, and development standards. Basic "," 5+ years full stack development 5+ years formal team-oriented development experience (Agile preferred) Expert in full stack software development (both frontend and backend technologies), software architecture, virtualization / containerization, web services, automation, relational and non-relational database design, systems architecture, system engineering, encryption and security, and many other critical areas. Expertise with the entire Software Development Lifecycle (SDLC) Experience working in Agile software development Strong interpersonal, analytical, problem solving, negotiating, and influencing skills Self-managing; self starter with a high level of initiative; strong sense of ownership and urgency Expertise with continuous integration and continuous delivery (CI/CD) Experience developing high-availability, highly-scalable applications and services. "," 5+ years experience with SDLC tools such as JIRA, Jenkins, Github/Gitlab, Confluence, etc 2+ years experience working with Identity and Access Management systems Disney work experience (including experience with Disney IAM services such as MyID, AuthZ, Keystone, etc) Familiarity with sensitive data handling such as COPPA, PCI and PII, Safe Harbor "," Bachelor’s degree in Computer Science / Software Engineering, or equivalent degree or equivalent experience ",NA,NA,NA
29718440880,/job/glendale/executive-director-software-engineering/391/29718440880,"Executive Director, Software Engineering",Disney Media &amp; Entertainment Distribution,"['Glendale, California, United States ', ' Bristol, Connecticut, United States']","May 24, 2022",NA,NA,NA,NA,NA,NA,NA
29232285504,/job/seattle/sr-systems-reliability-engineer/391/29232285504,Sr Systems Reliability Engineer,The Walt Disney Company (Corporate),"['Seattle, Washington, United States']","May 16, 2022"," Collaborate and provide technical leadership within and across teams Code, and deploy systems, define and establish best practices in cloud hosting environments using self-healing, infrastructure-as-code, security, and automation patterns Develop useful telemetry, alerts, and response to identify and address reliability risks Participate in on-call rotation with other engineering teams Identify, experiment, & evangelize new technologies, ideas, and best practices across the broader engineering community  Basic ",NA,NA,NA,NA,NA,NA
26841400000,/job/california/senior-software-engineer/391/26841400000,Senior Software Engineer,Disney Streaming,"['California, United States ', ' Seattle, Washington, United States']","Apr. 07, 2022"," Implement web interfaces and applications using Javascript (ES6+) HTML and CSS Work on a modern stack including React, TypeScript, NodeJS, Amazon Web Services Enforce code quality through test-driven development and code review Distill product requirements into design and technical specifications Collaborate closely with other engineering teams, product managers, and UX designers to define product requirements Build out new features and enhancements using React and Redux Maintain and support a production streaming app at a global scale Basic "," 4+ years building scalable production-quality web experiences Experience in a NodeJS application development environment. Experience working within a modern Javascript workflow through technologies such as: GitHub, CSS Preprocessors, Styled Components, Single Page Application frameworks and Module Bundlers (Webpack etc.) Solid understanding of application security principles and best practices Proven ability to integrate with service APIs and/or SDKs "," Experience with streaming video, large data applications, and analytics suites Knowledge of SEO, accessibility, and web performance metrics Experience integrating with REST and GraphQL APIs Hands on experience with React/Redux in a production application ", BS degree in computer science or related field or equivalent work experience ,NA,NA,NA
30095525552,/job/united-states/senior-software-engineer-cloud-infrastructure/391/30095525552,Senior Software Engineer-Cloud Infrastructure,Disney Media &amp; Entertainment Distribution,['United States'],"May 30, 2022"," Writes code that establishes and enhances frameworks, typically for software programs and systems that have little or no precedent. Reviews code for the design, testability and clear usability Develops specifications for assigned components, projects or fixes Builds solutions that scale and perform Participates in project proposal, architecture and design. Contributes to architecture design and implementation of assigned projects and may lead in the effort. Oversees technical maintenance. Performs troubleshooting for systems that tend to be large and highly complex. Design, development, documentation and/or testing. Applies experience to resolve a variety of complex issues Decisions and actions regularly have a moderate influence on the work of team members, other teams or assigned projects Identifies problems and opportunities and recommends the development of solutions Typically owns software programs and multiple components within the team Serves as a high level technical resource and “go-to” person for less experienced software engineers Makes routine and non-routine decisions on technical issues, with limited guidance from leader Basic "," 5+ or more years of experience in software engineering, SRE, or DevOps roles Intermediate to advanced coding experience with the one or more of the following programming languages: Python, Java, Ruby, C/C++, Go You should know Object Oriented Design, common data structures, algorithms that go along with them, and how to test your code Advanced Experience with Amazon Web Services-based infrastructure and management including, but not limited to Route 53, ALB, EC2, CloudFormation, CloudWatch, Lambda, VPC, ECS, IAM, S3, etc Expertise in configuring, deploying, tuning, and supporting web frameworks at scale on Linux and container platforms Experience writing, maintaining and deploying RESTful services Experience with web caching and load balancing technologies such as HAProxy, Varnish, and Nginx Detailed knowledge of core internet and networking protocols including, but not limited to TCP/IP, DNS, and HTTP Proficient working with Terraform, Chef, Salt, or other configuration management tools Proficient with version control systems (Git, TFS, SVN) Experience managing site content and configuration via CDN providers Experience integrating with CI/CD platforms and tool chains such as TeamCity, Jenkins, and Gitlab Experience applying security best practices to application, system, and public cloud infrastructure Experience integrating with commercial and open source monitoring and telemetry platforms  Required Education BS Computer Science or related technical discipline or its equivalent ",NA, BS Computer Science or related technical discipline or its equivalent ,NA,NA,NA
23759192144,/job/new-york/sr-software-engineer/391/23759192144,Sr Software Engineer,Disney Streaming,"['New York, New York, United States']","Feb. 15, 2022"," Design and develop the large-scale, real-time, reliable and globally available platforms. Build robust and scalable micro-services and data pipelines. End to end ownership of backend services: Ideate, review design, build, code-review, test, load-test, launch, monitor performance. Collaborate with other team members (including product owners, TPMs, and other business units) to achieve product and business requirements. Use a mix of technologies including Java, Python, Kafka, Redis, MySQL, Flink, Spark, AWS. Challenge our team and software to be even better. Basic "," 5+ years of relevant software engineering experience Proficiency with at least one of the following languages: Java, Python Extensive experience building highly scalable, reliable and maintainable services Enthusiasm for achieving sub-millisecond gains in service response time The quality-first mindset with a focus on test automation and CI/CD Great communication, collaboration skills, and a strong teamwork ethic The ability to jump into a project and contribute immediately to both architecture and implementation Strive for excellence Required Education BS or MS in Computer Science/Engineering or equivalent work experience  ",NA, BS or MS in Computer Science/Engineering or equivalent work experience  ,NA,NA,NA
22398682080,/job/new-york/software-engineer-ii/391/22398682080,Software Engineer II,Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","Jan. 23, 2022"," Design and implement tier-1 microservices in Java and/or Scala. Implement asynchronous processes to run in the cloud for various data transformation operations. Work on tech design for various initiatives and projects as per business needs. Be involved in code reviews and architecture reviews for team members. Participate in Agile methodology and SCRUM processes such as Sprint Planning, Backlog grooming, Daily Standups, and Retrospectives with the team. Provide on-call support for critical services on a rotational basis. Own features/functionality and deliver projects end-to-end with high quality and robust architecture. Communicate and work with multi-functional business partners. Ramp up on new domains and technologies. Basic ",NA,NA,NA,NA,NA,NA
21580421184,/job/santa-monica/senior-software-engineer/391/21580421184,Senior Software Engineer,Disney Streaming,"['Santa Monica, California, United States']","Jan. 09, 2022"," Design and implement tier-1 microservices in Java and/or Scala. Implement asynchronous processes to run in the cloud for various data transformation operations. Work on tech design for various initiatives and projects as per business needs. Be involved in code reviews and architecture reviews for team members. Participate in Agile methodology and SCRUM processes such as Sprint Planning, Backlog grooming, Daily Standups, and Retrospectives with the team. Provide on-call support for critical services on a rotational basis. Own features/functionality and deliver projects end-to-end with high quality and robust architecture. Communicate and work with multi-functional business partners. Ramp up on new domains and technologies. Basic ",NA,NA,NA,NA,NA,NA
22959603936,/job/santa-monica/software-engineer-ii/391/22959603936,Software Engineer II,Disney Streaming,"['Santa Monica, California, United States']","Mar. 22, 2022"," Collaborate daily with software developers, product owners, and program managers to define requirements and ensure testability Develop scalable automated testing strategies and coordinate feedback from your collaborators Define/implement/maintain test automation for the Growthlife QA team Introduce effective quality methodologies to the Growthlife organization’s automation strategies and expand/improve existing automation Collaborate closely with partner teams to understand upstream/downstream dependencies and to facilitate development of integration/end-to-end tests Contribute to the release process for the Growthlife team Diagnose/debug/perform root cause analysis for issues in production/test environments, report defects, champion/drive/advocate for their resolution, and provide visibility/transparency into the value of your work Propose regression tests to discover recurring issues and drive the tests to 'automation complete' Create/maintain test data for automated testing and navigate through databases to analyse issues Identify gaps and drive improvements in engineering methodologies to ensure industry-leading system quality and team efficiency Apply software engineering best practices and agile approaches. Basic "," Bachelor’s degree or the foreign equivalent in Computer Science or a closely related field with 2+ years of progressive experience in a software testing (SDET) and/or software development (SDE) occupation, including automated/manual testing of backend services and REST APIs Proficient in object-oriented design and expertise with one of the following programming languages: Java, Python, C#, Kotlin, Scala, or similar Knowledge of at least one backend test automation frameworks (E.g. REST Assured, Karate, pytest, etc.) Experience working with version control software (E.g. GitHub) and issue/project tracking software (E.g. Jira) Experience working with software development/debugging tools (E.g. Postman, curl, Chrome dev tools) Experienced in defining/executing/maintaining test cases and experience with building out test plans for backend services Experience with SQL queries, stored procedures, and data analysis/validation Some experience with Jenkins or similar build tools Good understanding of quality-related agile methodologies and tools and validated experience using both during the SDLC Strong verbal and written communication skills (E.g. whiteboarding/diagramming system behavior) Proven experience demonstrating analytical skills, reporting, ownership, customer focus, and collaboration ",NA,NA,NA,NA,NA
18328069552,/job/new-york/lead-software-engineer-ios/391/18328069552,"Lead Software Engineer, iOS",Disney Media &amp; Entertainment Distribution,"['New York, New York, United States']","Dec. 05, 2021"," Build well-designed, well-engineered, stable, performant native iOS applications using Swift and Objective-C. Manage and participate in the software development lifecycle, including the planning, development, testing, release, and live ops stages. Write unit and integration tests for your code. Work both independently and collaborate with a team of engineers with peer reviews to learn from and teach one another. Partner with business stakeholders to deliver features on time and to specifications. Provide detailed estimates of work and ensure timely delivery of features. Continuously learn and keep up to date with emerging technologies to evaluate impact to business and member value. Deliver an outstanding experience for our Fans. Basic "," 8+ years of full software development lifecycle experience Deep understanding and proficiency in building iOS mobile apps in either Swift or Objective-C. Strong knowledge of iOS UI design principles, patterns, and best practices. Passionate about writing clean, well-organized, and production-ready code. Experience working with Git version control, or equivalent, in a collaborative team environment, creating pull requests and performing code reviews. Self-motivated with strong problem-solving skills. Excellent communication skills and experience working collaboratively with cross-functional teams of product managers, designers, and engineers. Be organized and able to remain productive even when you have multiple deliverables. BS or BA in Computer Science, Engineering, or related field or equivalent experience ", Familiarity with RESTful APIs to connect iOS applications to back-end services Experience with multiple mobile platforms. Full-stack development experience. ,NA,NA,NA,NA
24515266080,/job/vancouver/software-engineer-lighting-and-render-pipeline/391/24515266080,Software Engineer - Lighting &amp; Render Pipeline,Walt Disney Animation Studios,"['Vancouver, Canada']","Mar. 30, 2022",NA,NA,NA," BS in Computer Science, Computer Engineering, Electrical Engineering or equivalent experience. ",NA,": 0-5 Years designing and developing complex user facing software, ideally in a studio environment Proficiency in modern C++ and Python. Knowledge of optimization techniques, preferably including multi-threading. Understanding of computer graphics foundational concepts and algorithms. Knowledge of animation workflows and graphics techniques. Bonus Qualifications: Strong mathematical fundamentals, including linear algebra and numerical methods. Strong understanding of coding process, standards, continuous integration and testing principles. Familiarity with USD, Maya, Houdini and/or Nuke. Experience building clean interfaces using common UI toolkits, especially Qt. Required Education BS in Computer Science, Computer Engineering, Electrical Engineering or equivalent experience. ",NA
29354307632,/job/santa-monica/software-development-engineer-in-test/391/29354307632,Software Development Engineer in Test,Disney Streaming,"['Santa Monica, California, United States']","May 18, 2022"," Collaborate daily with software developers, product owners, and program managers to define requirements and ensure testability Develop scalable automated testing strategies and coordinate feedback from your collaborators Define/implement/maintain test automation for the Playback Services QA team Introduce effective quality methodologies to the QA organization’s automation strategies and expand/improve existing automation Collaborate closely with partner teams to understand upstream/downstream dependencies and to facilitate development of integration/end-to-end tests Contribute to the release process for the Playback Services team Diagnose/debug/perform root cause analysis for issues in production/test environments, report defects, champion/drive/advocate for their resolution, and provide visibility/transparency into the value of your work Propose regression tests to discover recurring issues and drive the tests to 'automation complete' Create/maintain test data for automated testing and navigate through databases to analyse issues Identify gaps and drive improvements in engineering methodologies to ensure industry-leading system quality and team efficiency Apply software engineering best practices and agile approaches. Basic "," Bachelor’s degree or the foreign equivalent in Computer Science or a closely related field with 2+ years of progressive experience in a software testing (SDET) and/or software development (SDE) occupation, including automated/manual testing of backend services and REST APIs Proficient in object-oriented design and expertise with one of the following programming languages: Java,C#, Kotlin, Scala, or similar Experience with Amazon Web Services (AWS) Knowledge of at least one backend test automation frameworks (E.g. REST Assured, Karate, pytest, etc.) Experience working with version control software (E.g. GitHub) and issue/project tracking software (E.g. Jira) Experience working with software development/debugging tools (E.g. Postman, curl, Chrome dev tools) Experienced in defining/executing/maintaining test cases and experience with building out test plans for backend services Some experience with SQL queries, stored procedures, and data analysis/validation Experience with Jenkins or similar build tools Good understanding of quality-related agile methodologies and tools and validated experience using both during the SDLC Strong verbal and written communication skills (E.g. whiteboarding/diagramming system behavior) Proven experience demonstrating analytical skills, reporting, ownership, customer focus, and collaboration ",NA,NA,NA,NA,NA
24651967392,/job/glendale/senior-software-engineer/391/24651967392,Senior Software Engineer,Disney Media &amp; Entertainment Distribution,"['Glendale, California, United States']","Mar. 02, 2022"," You will play a lead role in building containerized software services, data infrastructure, and ML pipelines that are scalable, robust, and secure to handle large amounts of event data and analytical processing. You will design efficient data collection and ETL processes and develop effective strategies on deployment, hosting and monitoring of ML models. You’ll be expected to be 100% hands-on development and deliver quickly and iteratively in an agile environment with an opportunity to provide mentorship and leadership to other team members as we build a world class platform supporting some of Disney’s premier brands  You’ll make a great fit for our team if you like to do these things: Communicate technical concepts, both in writing and verbally, and collaborate effectively with colleagues across diverse technology teams including product managers Collaborate with product managers and fellow engineers in the design and implementation of systems delivering high throughput experiences Design data models and build scalable backend services that interact with frontend clients and applications Contribute to, and sometimes lead cross-team architecture discussions Efficiently operate mission-critical cloud-based services, with an emphasis in reliability, security, and performance Analyze and resolve complex engineering problems involving high trafficked web and mobile application services and APIs Interface with a variety of stakeholders to define requirements and project timelines Work with the team to iteratively improve development practices and processes Help with full-stack development when needed Research and experiment with the latest and greatest technologies to identify, evangelize, and apply them to current and future projects Basic "," 5+ years of relevant industry experience Excellent programming skills and strong knowledge of the Java platform and Java web applications and frameworks (Spring/Tomcat/etc) Deep understanding of web architecture including HTTP, caching and API delivery paradigms (REST, GraphQL) Strong understanding of both relational and NoSQL Persistence stores and the ability to determine which is the right tool for the job Experience with developing for public clouds like Google Cloud Platform (GCP) or Amazon Web Services (AWS) Experience with full software development lifecycle and common best practices like unit testing, collaborative version control flows, and continuous integration Proven ability to work on a diverse scope of software and database projects requiring detailed analysis and creative/practical problem solving Strong analytical skills and capabilities for resolving a wide range of issues in innovative ways Self-starter with an interest in industry trends and a passion for innovation and raising the bar "," Proven experience developing, monitoring, and maintaining high-volume and highly-available distributed systems Experience with real-time messaging frameworks, such as Kafka or AWS Messaging services Hands-on experience performing DevOps duties and developing infrastructure as code (Jenkins, TeamCity, AWS CloudFormation, Terraform, Kubernetes) Natural leader with the ability to organize, energize, and influence others ",NA,NA,NA,NA
